,County,Annual GHG Emissions,Annual Operating Cost,Total Annual Cost,Annual Fuel Use,Vehicle Count
372,Waller,42184880000.0,5128259.3,109174800.0,3914701.8,15896.0
373,Ward,58558856000.0,7118782.7,151550780.0,5434185.3,22066.0
374,Waseca,177520783230.0,14010592.514,298333101.79,10693128.5221,43446.000166
375,Washington_MN,29592613000.0,2339791.6,33568155.0,1786100.5,4771.0
376,Washington_TX,76182909000.0,8673532.19,187139912.0,6543399.840000001,27573.000099999997
377,Watonwan,0.0,0.0,0.0,0.0,0.0
378,Webb,0.0,0.0,0.0,0.0,0.0
379,Wharton,486600806000.0,37143122.5,611155190.0,27889985.5,90696.0
380,Wheeler,160129312000.0,16786687.7,368751689.0,12459505.3,55177.0001
381,Wichita,248162419100.0,18530864.94,355050058.0,13753170.39,54494.0006
382,Wilbarger,84424916630.0,6698879.334,106787966.1,5068009.489999999,15656.999679999999
383,Wilkin,138942717000.0,11485702.5,274911613.0,8626299.6,42573.9998
384,Willacy,832125943000.0,65752630.3,1407990493.0,49937524.35,206075.0008
385,Williamson,189103908000.0,14972111.0,325278965.0,11225261.28,48215.0002
386,Wilson,19540255200.0,2172737.16,47113947.0,1631809.545,6971.99999
387,Winkler,346230590000.0,32083923.2,725426310.0,23170145.8,111159.0
388,Winona,50804992500.0,3852088.71,83801549.0,2884580.38,12435.9998
389,Wise,89631478000.0,5258091.9,108689360.0,4013810.7,15802.0
390,Wood,1636711400000.0,133300460.0,3144107440.0,100834671.0,484039.99600000004
391,Wright,101391146000.0,25328836.5,395862675.0,19142653.59,57853.999899999995
392,Yellow Medicine,68560321380.0,5417524.2629,77918400.45,4134359.315,11084.000144
393,Yoakum,563196250000.0,44530095.0,638857370.0,33992439.0,90800.0
394,Yolo,163784995000.0,20131419.9,403557606.0,14781362.5,58579.0
395,Young,69301670000.0,5479457.6,78611821.0,4182792.1,11173.0
396,Yuba,92715838000.0,7330739.6,156063100.0,5595984.5,22723.0
397,Zapata,50615037000.0,4001966.3,82724148.0,3054936.1,12027.0
398,Zavala,49739174000.0,2917871.7,60314963.0,2227383.0,8769.0
